time,open,high,low,close,tick_volume,spread,real_volume,SMA_50,SMA_200,EMA_50,EMA_200,EMA_9,EMA_21,SMA_20,Upper Band,Lower Band,Lower Band Scalping,Middle Band Scalping,Upper Band Scalping,MACD,Signal_Line,RSI_9,RSI_5 Scalping,Stoch_%K,Stoch_%D
2023-09-15 12:00:00,1.0665499999999999,1.06692,1.0645,1.06503,15385,50,0,1.0717274,1.0853997499999999,1.0726576561209005,1.083116785265366,1.0671659306730146,1.0696497952810082,1.0708490000000002,1.0793017673588587,1.0623962326411416,1.0625500835291717,1.0689266666666666,1.0753032498041615,-0.002257328028768768,-0.001466146815013704,32.21,31.15,18.722313702559138,15.415159747418315
2023-09-15 16:00:00,1.06504,1.06877,1.06496,1.06721,27266,50,0,1.071575,1.0852485,1.0724440225475318,1.082958508795064,1.0671747445384119,1.0694279957100075,1.0706380000000002,1.0792317270158516,1.0620442729841488,1.062394342983019,1.0683558333333334,1.0743173236836479,-0.002153929335732885,-0.0016037033191575402,43.19,50.28,23.629708417752557,19.635330522281286
2023-09-15 20:00:00,1.06723,1.06762,1.0657,1.06626,10075,50,0,1.0714126,1.08510165,1.0722015118593933,1.082792354478695,1.0669917956307295,1.0691399961000068,1.0704145,1.0792170007255304,1.0616119992744697,1.0621692793946373,1.0677966666666667,1.073424053938696,-0.002124156236223529,-0.0017077939025707382,40.01,43.67,23.432926851944885,21.928316324085632
2023-09-18 00:00:00,1.06583,1.06718,1.06576,1.06715,3660,50,0,1.0712966,1.0849514,1.0720034133551033,1.0826367091604991,1.0670234365045836,1.0689590873636425,1.0701565,1.0790238880609202,1.0612891119390797,1.0623457996832912,1.0672266666666668,1.0721075336500423,-0.0020056256740867973,-0.0017673602568739502,44.33,51.19,29.678850754563864,25.58049534142054
2023-09-18 04:00:00,1.0671599999999999,1.06738,1.06609,1.06686,7411,50,0,1.07119,1.0847937,1.0718017108705895,1.0824797269797977,1.066990749203667,1.068768261239675,1.069701,1.078257557486684,1.061144442513316,1.0630532433743882,1.0665725000000001,1.070091756625612,-0.0019130376191467402,-0.0017964957293285083,43.19,48.55,29.52784866333923,27.54654208994943
2023-09-18 08:00:00,1.06686,1.0677699999999999,1.06562,1.0664,13443,50,0,1.0710796,1.0846276000000001,1.0715898790717429,1.0823197296964167,1.0668725993629335,1.0685529647633407,1.0692245,1.077393079988156,1.0610559200118441,1.0642833585586247,1.06599,1.0676966414413753,-0.0018553912784484705,-0.0018082748391525009,41.29,44.05,30.177187153931627,29.794628857278344
2023-09-18 12:00:00,1.06639,1.06747,1.06559,1.06568,13016,50,0,1.0709216000000001,1.08446135,1.0713581191081452,1.082154160246701,1.0666340794903468,1.0682917861484915,1.068747,1.0765644909032805,1.0609295090967192,1.0642946022852424,1.0658241666666666,1.0673537310480907,-0.0018465186037881498,-0.0018159235920796307,38.33,37.28,26.107419712070946,28.60415184311404
2023-09-18 16:00:00,1.06569,1.06987,1.06547,1.06921,18780,50,0,1.0708377999999998,1.0843153,1.0712738791431198,1.082025362632306,1.0671492635922775,1.0683752601349923,1.0685325,1.0760460740512,1.0610189259488003,1.0641839831677977,1.0661875,1.0681910168322024,-0.0015369286894098,-0.0017601246115456646,55.81,67.69,33.36832472006927,29.88431052869072
2023-09-18 20:00:00,1.06922,1.0698,1.06779,1.06915,7872,50,0,1.070747,1.0841812,1.0711905897649583,1.0818972495712882,1.067549410873822,1.0684456910318112,1.068252,1.0752132487401937,1.0612907512598062,1.0644328463757742,1.0665891666666665,1.0687454869575588,-0.00128164395661301,-0.0016644284805591339,55.5,67.0,54.17715432619115,37.88429958611056
2023-09-19 00:00:00,1.06842,1.06966,1.06842,1.06884,3907,50,0,1.0706822,1.08405015,1.0710984097741756,1.081767326689982,1.0678075286990576,1.0684815373016465,1.067991,1.0744337537608413,1.0615482462391586,1.0649247911668784,1.066975,1.0690252088331216,-0.0010917582661700287,-0.001549894437681313,53.82,62.86,75.43705085682669,54.32750996769581
2023-09-19 04:00:00,1.06884,1.06894,1.06788,1.06799,5914,50,0,1.070591,1.08392115,1.070976511351659,1.081630238862221,1.067844022959246,1.068436852092406,1.067742,1.0737671957663482,1.0617168042336518,1.0652475641834946,1.067195,1.0691424358165051,-0.0009983520042424754,-0.0014395859509935456,49.21,51.88,81.74068680985236,70.45163066429016
2023-09-19 08:00:00,1.06796,1.06953,1.06751,1.06866,13495,50,0,1.0705202,1.0837944499999999,1.0708856677692409,1.0815011817591142,1.068007218367397,1.0684571382658234,1.0674755,1.0728027825176452,1.0621482174823549,1.065357436334074,1.0673700000000002,1.0693825636659262,-0.0008603459357323651,-0.0013237379479413094,52.79,58.94,79.17440237835085,78.78404668167673
2023-09-19 12:00:00,1.06864,1.0718,1.06818,1.06996,16304,50,0,1.070481,1.0836826,1.070849367072408,1.0813863441296703,1.0683977746939177,1.0685937620598396,1.0672380000000001,1.0715878579313347,1.0628881420686656,1.065805550518924,1.0677808333333334,1.069756116147743,-0.0006387133072902618,-0.0011867330198111,59.1,69.73,75.89695400378544,78.93734773066298
2023-09-19 16:00:00,1.06992,1.07014,1.06782,1.06847,18518,50,0,1.0704298,1.08356255,1.0707560585597646,1.0812578232925592,1.0684122197551342,1.0685825109634906,1.0669920000000002,1.0703703641045308,1.0636136358954695,1.0659097533256159,1.0678858333333332,1.0698619133410505,-0.0005766511248093131,-0.0010647166408107426,50.42,50.66,70.2443200801862,75.10522548744092
2023-09-19 20:00:00,1.06847,1.06917,1.06761,1.06809,8502,50,0,1.070405,1.083434,1.0706515072436953,1.0811268001752201,1.0683477758041076,1.0685377372395368,1.067013,1.070413112354435,1.063612887645565,1.0662040061380382,1.0680383333333332,1.0698726605286282,-0.0005517687752893963,-0.0009621270677064735,48.38,46.6,58.31277203663624,68.1513487068694
2023-09-20 00:00:00,1.06773,1.0686,1.06768,1.06848,3883,50,0,1.0703666,1.0832988000000001,1.0705663500968838,1.0810009613675067,1.0683742206432862,1.0685324883995788,1.0671945,1.0704996019685922,1.063889398031408,1.0663531350141344,1.0681491666666667,1.069945198319199,-0.0004948749826423349,-0.0008686766506936459,50.68,51.58,49.23171279132399,59.262934969382236
2023-09-20 04:00:00,1.06849,1.06897,1.06781,1.06786,6458,50,0,1.0703319999999998,1.08316415,1.0704602187205354,1.0808702055330042,1.068271376514629,1.068471353090526,1.067371,1.0704118216032514,1.0643301783967487,1.066525406799001,1.0682325,1.0699395932009987,-0.000494119162390172,-0.0007937651530329511,46.94,43.52,43.68943026338966,50.41130503045006
2023-09-20 08:00:00,1.06786,1.06969,1.06729,1.06962,16104,50,0,1.0702964,1.08303455,1.070427268966789,1.0807582631893922,1.0685411012117032,1.068575775536842,1.0676415000000001,1.070464110675034,1.0648188893249662,1.066924923374962,1.0685008333333335,1.0700767432917049,-0.00034749714752146943,-0.0007045115519306548,57.07,63.67,50.28962611901077,47.736923057908236
2023-09-20 12:00:00,1.06962,1.07051,1.06921,1.0698,11973,50,0,1.0702654,1.0829084,1.0704026701837777,1.0806492257447218,1.0687928809693625,1.0686870686698562,1.0678640000000001,1.0706299963887953,1.065098003611205,1.0678230008148626,1.0688441666666666,1.0698653325184706,-0.00021430329373539614,-0.0006064699002916032,57.99,65.26,57.24065297525065,50.40656978588379
2023-09-20 16:00:00,1.06979,1.07367,1.06971,1.07352,18075,50,0,1.0703122,1.08280595,1.0705249184118648,1.0805782881751225,1.06973830477549,1.0691264260635056,1.068212,1.071848523617804,1.064575476382196,1.0670063296898709,1.0692033333333333,1.0714003369767957,0.0001892452047436155,-0.0004473268792845595,71.99,83.67,77.37865885767938,61.636312650647035
2023-09-20 20:00:00,1.07349,1.07353,1.065,1.06598,28676,50,0,1.0702274,1.08264155,1.070346686317282,1.080433031576365,1.068986643820392,1.0688403873304595,1.0682595,1.0717504338324935,1.0647685661675064,1.0663667398558732,1.0689391666666668,1.0715115934774604,-9.822244123136592e-05,-0.0003775059916739208,40.91,35.72,59.29283331846827,64.63738171713287
2023-09-21 00:00:00,1.06589,1.06643,1.06299,1.06312,6851,50,0,1.070081,1.0824402499999999,1.070063286853859,1.080260762605456,1.0678133150563136,1.0683203521185995,1.068055,1.0721880303680034,1.0639219696319966,1.0649335387935126,1.0684625,1.0719914612064876,-0.0005504751844740419,-0.00041209983023394504,34.54,28.09,36.89710167969882,57.85619795194892
2023-09-21 04:00:00,1.06311,1.06413,1.06166,1.06371,9887,50,0,1.0699548,1.08225325,1.0698141383497861,1.0800960784004265,1.0669926520450508,1.0679012291987269,1.0679275000000001,1.0724161874498936,1.0634388125501066,1.064061033622977,1.0681058333333333,1.0721506330436896,-0.0008514655082743072,-0.0004999729658420175,36.82,31.84,9.863227469182428,35.35105415578328
2023-09-21 08:00:00,1.06371,1.06636,1.06326,1.06554,17828,50,0,1.069839,1.08207595,1.069646525081167,1.0799512417994273,1.0667021216360406,1.0676865719988426,1.067847,1.0724449913030394,1.0632490086969606,1.0636762854325532,1.0678458333333334,1.0720153812341136,-0.0009315979214137293,-0.0005862979569563599,43.67,43.32,16.86424962136164,21.2081929234144
2023-09-21 12:00:00,1.06554,1.06645,1.06241,1.06419,22934,50,0,1.069652,1.0818986,1.069432543705435,1.0797944135228161,1.0661996973088326,1.0673687018171296,1.0677135,1.0725663477230198,1.0628606522769801,1.063060023953678,1.067365,1.0716699760463217,-0.0010914555337433463,-0.0006873294723137572,40.07,37.5,23.48043297252237,16.73597002102225
2023-09-21 16:00:00,1.06423,1.06735,1.06378,1.06556,25194,50,0,1.0695064,1.0817390500000001,1.0692806792463985,1.0796527775673652,1.0660717578470662,1.0672042743792087,1.0676715,1.0725832747324993,1.062759725267501,1.0627886284978776,1.0671225,1.0714563715021224,-0.0010949741128194468,-0.0007688584004148951,45.23,46.6,28.615043019705695,22.98657520453001
2023-09-21 20:00:00,1.06556,1.06708,1.06555,1.06617,10392,50,0,1.0693748,1.0815721500000002,1.0691586918249711,1.0795186205766452,1.066091406277653,1.0671102494356444,1.0676960000000002,1.0725725578047245,1.062819442195276,1.062635902931066,1.0669625,1.0712890970689342,-0.0010365915281886906,-0.0008224050259696543,47.49,50.6,30.36358590063863,27.486353964289
2023-09-22 00:00:00,1.0656,1.06637,1.0653299999999999,1.06574,4662,50,0,1.0691876,1.0814005,1.069024625478894,1.07938151987439,1.0660211250221225,1.0669856813051313,1.0675225,1.0724181261114192,1.0626268738885807,1.0624387528685661,1.0667341666666665,1.071029580464767,-0.0010133391723876617,-0.0008605918552532558,45.99,47.47,34.66555648071068,31.214728467018443
2023-09-22 04:00:00,1.06574,1.06576,1.06408,1.06547,9626,50,0,1.0689992,1.0812268,1.0688852284012904,1.0792430967910627,1.065910900017698,1.066847892095574,1.0673385,1.072252208479631,1.0624247915203688,1.0622427606358202,1.066535,1.0708272393641798,-0.001005111951490667,-0.000889495874500738,44.98,45.27,34.41576464057705,33.148302340642225
2023-09-22 08:00:00,1.06545,1.06677,1.06148,1.06462,22806,50,0,1.0688038,1.081054,1.0687179645424163,1.0790975933404054,1.0656527200141586,1.0666453564505218,1.0671275,1.0721268594612499,1.0621281405387502,1.062003018186298,1.0661183333333333,1.0702336484803685,-0.0010550181237054534,-0.0009226003243416811,41.73,38.28,30.484690886297102,33.18867066919504
2023-09-22 12:00:00,1.06461,1.06606,1.06339,1.06555,15399,50,0,1.0686368,1.0808857,1.068593730638792,1.0789627914166204,1.0656321760113268,1.0665457785913834,1.0670055,1.072033718275173,1.0619772817248272,1.0619995080238518,1.0657641666666666,1.0695288253094815,-0.0010079073683326722,-0.0009396617331398794,46.48,49.04,30.290135123473803,31.730196883449423
2023-09-22 16:00:00,1.06555,1.06717,1.0642,1.06555,19214,50,0,1.0685192000000001,1.0807208,1.068474368652957,1.07882933080551,1.0656157408090614,1.066455253264894,1.06685,1.0718562441033945,1.0618437558966056,1.0637179498889597,1.0651,1.0664820501110401,-0.000959511108501232,-0.00094363160821215,46.48,49.04,30.84495488105016,30.539926963607126
2023-09-22 20:00:00,1.06556,1.06614,1.06392,1.0644,9434,50,0,1.0683926,1.0805713,1.0683145894900958,1.0786857553746094,1.0653725926472493,1.0662684120589945,1.066572,1.0714729615406324,1.0616710384593677,1.0636201006904162,1.0649683333333333,1.0663165659762504,-0.0010023971031234424,-0.0009553847071944086,41.23,36.68,30.243368881597366,30.459486295373882
2023-09-25 00:00:00,1.06487,1.06555,1.06398,1.06545,5400,50,0,1.0682554,1.08042445,1.0682022526473471,1.0785540563161558,1.0653880741177995,1.0661940109627221,1.066421,1.0712645024540874,1.0615774975459127,1.0640967410230613,1.0651625,1.0662282589769387,-0.000940813228788917,-0.0009524704115133104,47.34,50.82,30.096047255476908,30.394790339374918
2023-09-25 04:00:00,1.06547,1.06551,1.0643,1.0648900000000001,6952,50,0,1.0680338,1.08027095,1.0680723603866669,1.078418095556791,1.0652884592942398,1.0660754645115655,1.0662610000000001,1.0710847740434997,1.0614372259565006,1.064405012267383,1.0652608333333333,1.0661166543992837,-0.0009265146009909131,-0.000947279249408831,44.56,44.24,38.33070399415831,32.8900400437443
2023-09-25 08:00:00,1.0648900000000001,1.0653,1.06241,1.06256,15620,50,0,1.0677664,1.0801048999999998,1.0678561893911114,1.0782603035612013,1.0647427674353918,1.0657558768286959,1.0659649999999998,1.0709321943814112,1.0609978056185885,1.0636172295255302,1.0650125,1.0664077704744697,-0.0010906223472915144,-0.0009759478689853678,34.94,26.43,36.47889613832245,34.968549129319335
2023-09-25 12:00:00,1.06256,1.06435,1.06192,1.06221,15090,50,0,1.067506,1.0799326,1.0676347701993032,1.0781005990481547,1.0642362139483135,1.0654335243897235,1.0656824999999999,1.0708260002695351,1.0605389997304646,1.0630499169846908,1.0648475,1.0666450830153091,-0.0012346882756206767,-0.0010276959503124296,33.71,24.57,29.642248722317973,34.81728295159968
2023-09-25 16:00:00,1.06223,1.06243,1.05754,1.0589,22179,50,0,1.067214,1.0797352,1.0672922301914873,1.077909548311357,1.063168971158651,1.0648395676270213,1.0651465,1.070750613758899,1.059542386241101,1.0612799504656465,1.0642925,1.0673050495343537,-0.001597535504076708,-0.0011416638610652853,24.53,13.42,14.899385890118333,27.006843583586356
2023-09-25 20:00:00,1.0589,1.05987,1.05855,1.05926,8236,50,0,1.066904,1.07954075,1.0669772407722133,1.0777239806664678,1.0623871769269209,1.064332334206383,1.0646194999999998,1.0703548586655631,1.0588841413344365,1.0601928778663212,1.0637166666666666,1.067240455467012,-0.001834894039145274,-0.0012803098966812831,26.96,18.45,14.610883330700782,19.7175059810458
2023-09-26 00:00:00,1.05928,1.05966,1.05805,1.05843,4638,50,0,1.0665913999999999,1.0793437,1.0666420548595774,1.0775320007593387,1.0615957415415367,1.063795758369439,1.063865,1.0686016084937022,1.059128391506298,1.0591006365512476,1.0631074999999999,1.067114363448752,-0.0020661590562029986,-0.0014374797285856263,24.88,15.8,13.546162127145513,14.352143782654979
2023-09-26 04:00:00,1.05843,1.05929,1.05782,1.05926,7328,50,0,1.0663172,1.07915335,1.0663525625121428,1.0773501898065094,1.0611285932332293,1.06338341669949,1.063529,1.0685619351299807,1.0584960648700192,1.0584449442091268,1.06259,1.066735055790873,-0.002157592798271768,-0.0015815023425228545,30.89,28.61,14.878644399352206,14.345229952399606
2023-09-26 08:00:00,1.05926,1.05998,1.05699,1.05959,16766,50,0,1.0660292,1.0789658500000001,1.0660873639822548,1.077173471499977,1.0608208745865835,1.0630385606359,1.0633525,1.0686699726160633,1.0580350273839365,1.0579635786230792,1.0621708333333333,1.0663780880435874,-0.0021783161825332797,-0.0017008651105249397,33.27,33.62,17.54769292914526,15.324166485214429
2023-09-26 12:00:00,1.0596,1.0609,1.05894,1.06058,15539,50,0,1.0657466,1.07877915,1.0658713889241271,1.077008362330823,1.0607726996692668,1.0628150551235456,1.063196,1.0686447921618076,1.0577472078381924,1.057800843426245,1.0617566666666667,1.0657124899070884,-0.0020907539772392347,-0.001778842883867799,40.23,47.46,26.222117496010487,19.549484941502755
2023-09-26 16:00:00,1.06057,1.06066,1.05676,1.05691,22839,50,0,1.0654169999999998,1.0785544,1.0655199619074947,1.076808378626039,1.0600001597354134,1.062278231930496,1.0627645,1.0687435015071542,1.0567854984928455,1.0570131684984718,1.0610366666666666,1.0650601648348614,-0.002291088386456197,-0.0018812919843854787,28.04,24.14,20.748807724173698,21.506206049776583
2023-09-26 20:00:00,1.05691,1.05761,1.0562,1.05713,8854,50,0,1.0652062,1.0783190500000002,1.0651909437934752,1.076612573863591,1.0594261277883308,1.0618102108459053,1.0624115,1.0688296875184928,1.0559933124815073,1.0564179363502335,1.0604308333333334,1.0644437303164334,-0.0024043864177636376,-0.001985910871061111,29.48,26.83,15.061271495404013,20.67739890519617
2023-09-27 00:00:00,1.057,1.05741,1.05558,1.05598,5296,50,0,1.0650288,1.0780923,1.0648297303113783,1.0764072746211673,1.0587369022306647,1.0612801916780956,1.0619325,1.068756398813912,1.055108601186088,1.0559412705717222,1.0596416666666666,1.063342062761611,-0.0025574901583289567,-0.00210022672851468,26.37,21.78,4.56882244696256,13.459633888846861
2023-09-27 04:00:00,1.05598,1.057,1.05572,1.05601,8822,50,0,1.0648624,1.07788275,1.0644838585344614,1.0762043166647377,1.058191521784532,1.0608010833437231,1.0614245,1.0684214464070039,1.0544275535929961,1.0557761137140695,1.0589016666666666,1.0620272196192637,-0.002645904882038863,-0.002209362359219517,26.6,22.26,5.526161322377895,8.385418421581592
2023-09-27 08:00:00,1.05603,1.05741,1.05547,1.05598,14694,50,0,1.0646978,1.0776687,1.0641503738860512,1.076003079682999,1.0577492174276255,1.0603628030397483,1.0609365,1.0680222950169658,1.0538507049830341,1.0554926144534897,1.0583533333333333,1.0612140522131768,-0.0026874160771730438,-0.0023049731028102222,26.51,22.09,4.393499626409194,4.829494465249987
2023-09-27 12:00:00,1.05597,1.05637,1.05343,1.05467,18331,50,0,1.0644842,1.07744945,1.0637785945179707,1.075790810233417,1.0571333739421005,1.0598452754906802,1.0603965,1.0676618541567104,1.0531311458432895,1.0550697493038323,1.057725,1.0603802506961677,-0.0027938146935637675,-0.0024027414209609314,22.66,15.63,6.613041294139518,5.510900747642307
2023-09-27 16:00:00,1.05466,1.05489,1.05006,1.05028,25850,50,0,1.0641585999999998,1.07720115,1.0632492378702072,1.0755369713256218,1.0557626991536804,1.0589757049915274,1.0596795,1.0679032545575238,1.0514557454424764,1.0530037630318652,1.0570066666666666,1.0610095703014681,-0.003195536519014386,-0.0025613004405716224,14.64,7.02,5.688574401509708,5.565038440686244
2023-09-27 20:00:00,1.05028,1.05186,1.0488,1.05038,18608,50,0,1.0638656,1.07696895,1.062744561875297,1.0752866532029788,1.0546861593229444,1.0581942772650248,1.058921,1.067623438510116,1.050218561489884,1.0515685034607412,1.0562666666666667,1.0609648298725922,-0.003465882262384312,-0.0027422168049341606,15.41,8.46,7.859372743968007,6.720329479872515
2023-09-28 00:00:00,1.05044,1.05154,1.05006,1.0515,5347,50,0,1.0635514,1.0767532,1.062303598664501,1.0750499700865312,1.0540489274583558,1.057585706604568,1.0582185000000002,1.066935376219284,1.0495016237807164,1.0507187487066738,1.0556891666666666,1.0606595846266593,-0.0035488496423763394,-0.0029035433724225964,24.01,24.72,11.815221342537598,8.454389496005208
2023-09-28 04:00:00,1.05151,1.05162,1.04967,1.05041,9162,50,0,1.0632343999999998,1.0765314,1.0618371830305993,1.0748047962548246,1.0533211419666848,1.0569333696405163,1.0575189999999999,1.0663834839681887,1.048654516031811,1.0498217513399262,1.0549516666666667,1.0600815819934073,-0.0036603614114028016,-0.0030549069802186376,21.61,20.33,15.73730367100715,11.803965919171022
2023-09-28 08:00:00,1.05042,1.05242,1.04909,1.05165,19723,50,0,1.0629244,1.0763211,1.0614376856568504,1.0745744002721898,1.0529869135733478,1.0564530633095603,1.056829,1.0652541739461119,1.0484038260538882,1.0494587462797391,1.05429,1.0591212537202608,-0.003607097282732452,-0.0031653450407214006,30.51,36.4,19.7245179063369,15.759014306627321
2023-09-28 12:00:00,1.05169,1.05572,1.05151,1.0518,24435,50,0,1.0626232,1.07611235,1.061059737199719,1.0743477893242077,1.0527495308586783,1.0560300575541457,1.0561745,1.0640059940478945,1.0483430059521055,1.049573266676483,1.0535583333333334,1.0575433999901838,-0.0035122937940847976,-0.00323473479139408,31.57,38.29,20.550964187328542,18.670928588224303
2023-09-28 16:00:00,1.0518,1.05788,1.05178,1.05579,32061,50,0,1.062411,1.0759182,1.0608530808389458,1.0741631347040663,1.0533576246869427,1.0560082341401325,1.055836,1.0630988242455803,1.0485731757544197,1.049632421721668,1.0534649999999999,1.0572975782783318,-0.003079700818146236,-0.0032037279967445115,52.99,68.9,35.37190082644683,25.215794306704197
2023-09-28 20:00:00,1.05579,1.05673,1.05498,1.05665,13507,50,0,1.0622304,1.0757487000000001,1.0606882541393794,1.0739888746572597,1.0540160997495542,1.0560665764910295,1.055558,1.062224815133343,1.048891184866657,1.0496741925856503,1.053425,1.0571758074143498,-0.0026370744031729565,-0.003090397278030201,56.31,72.57,49.583617874282595,35.16882762935276
2023-09-29 00:00:00,1.05607,1.05676,1.0558,1.05639,3785,50,0,1.061974,1.07556645,1.0605196951535214,1.0738137614765906,1.0544908797996435,1.0560959786282087,1.0554325,1.0619354281882984,1.0489295718117015,1.0496525566660175,1.0534591666666666,1.0572657766673157,-0.002280975936704621,-0.0029285130097650852,54.99,69.47,69.18259118771296,51.37936996281423
2023-09-29 04:00:00,1.05638,1.05827,1.05619,1.05801,6996,50,0,1.0617512,1.07540365,1.0604212757357363,1.0736565101186146,1.055194703839715,1.0562699805710989,1.0553700000000001,1.0617473975900962,1.048992602409904,1.049491718591694,1.0536258333333335,1.0577599480749729,-0.001846756614694245,-0.0027121617307509175,61.34,77.08,82.34455545940106,67.0369215071323
2023-09-29 08:00:00,1.058,1.06165,1.05742,1.06091,20770,50,0,1.0615926,1.0752546,1.0604404413931585,1.073529679172161,1.056337763071772,1.0566918005191808,1.055494,1.0621929025983492,1.0487950974016507,1.0489749895721125,1.0540366666666667,1.059098343761221,-0.0012541716004161874,-0.0024205637046839715,69.9,85.29,91.69534712087278,81.07416458932904
2023-09-29 12:00:00,1.0608,1.06169,1.05879,1.05996,22746,50,0,1.061432,1.0750993500000001,1.0604216005542113,1.073394657488856,1.0570622104574177,1.0569889095628917,1.0555290000000002,1.0623130162162375,1.0487449837837628,1.0488484044068316,1.0544775000000002,1.0601065955931688,-0.0008513865140111765,-0.0021067282665494127,64.63,74.38,92.6914920681221,88.91046488279875
2023-09-29 16:00:00,1.05997,1.06073,1.05698,1.05775,31607,50,0,1.0612138,1.0749242,1.0603168319050265,1.073238989255136,1.0571997683659342,1.0570580996026286,1.055437,1.0620458761542464,1.0488281238457535,1.0496668379363832,1.0551,1.0605331620636167,-0.0007024080387481035,-0.001825864220989151,53.98,54.22,83.41788595307601,89.26824171402374
2023-09-29 20:00:00,1.05774,1.05798,1.05638,1.0573,15900,50,0,1.0609606,1.0747498,1.060198524771496,1.0730803923471246,1.0572198146927474,1.0570800905478441,1.0552730000000001,1.0615158938820197,1.0490301061179805,1.0506267830036982,1.0556766666666668,1.0607265503296355,-0.000613579797003494,-0.0015834073361920198,52.01,50.72,73.9850012929917,83.36479310473004
2023-10-02 00:00:00,1.05659,1.05722,1.05576,1.05641,6007,50,0,1.0607194000000002,1.07457295,1.060049955172614,1.0729145177964068,1.057057851754198,1.057019173225313,1.0552480000000002,1.061468435999362,1.0490275640006383,1.0514002578940715,1.0560858333333334,1.0607714087725952,-0.0006079898093458436,-0.0013883238308227846,48.12,43.74,64.804758210499,74.06921515218902
2023-10-02 04:00:00,1.05641,1.05712,1.0564,1.05687,4714,50,0,1.060495,1.0744057500000002,1.0599252510481976,1.072754870853159,1.0570202814033585,1.0570056120230118,1.0552350000000001,1.0614407183324863,1.049029281667514,1.052702747319414,1.0566241666666667,1.0605455860139195,-0.0005599863738949828,-0.0012226563394372243,50.28,48.33,62.242212288759816,67.0106572640836
2023-10-02 08:00:00,1.05687,1.05917,1.056,1.05621,17264,50,0,1.0602496,1.0742352,1.0597795549286604,1.0725902452725304,1.0568582251226868,1.0569332836572836,1.0552465,1.061458547248867,1.049034452751133,1.0537722005936696,1.0570041666666667,1.0602361327396639,-0.0005686448062469651,-0.0010918540327991726,47.11,42.16,59.097327406094074,62.0480993017844
2023-10-02 12:00:00,1.05621,1.05627,1.05249,1.05295,20028,50,0,1.0599514,1.07404335,1.0595117292451837,1.0723948199464355,1.0560765800981495,1.0565711669611668,1.0550935000000001,1.0613731569191438,1.0488138430808565,1.0541967927201965,1.0571,1.0600032072798034,-0.0008290051756820738,-0.0010392842613757528,34.88,23.57,49.62962962962959,56.989723108161265
2023-10-02 16:00:00,1.05292,1.05325,1.04882,1.04891,31459,50,0,1.0595372,1.07382385,1.0590959751571372,1.0721611401459734,1.0546432640785197,1.0558746972374242,1.05474,1.0615535306576054,1.0479264693423946,1.0520607946902765,1.0565266666666668,1.0609925386430572,-0.0013458230699610052,-0.0011005920230928033,25.61,14.01,29.280719280719225,46.00255877214773
2023-10-02 20:00:00,1.04891,1.05051,1.04779,1.04793,14039,50,0,1.0590998,1.0736124,1.0586580937784258,1.0719200342738742,1.0533006112628158,1.0551524520340219,1.054403,1.0618356417929369,1.046970358207063,1.050089499802161,1.0557999999999998,1.0615105001978387,-0.0018135769977301042,-0.0012431890180202637,23.88,12.47,10.780471859608442,29.896940256652524
2023-10-03 00:00:00,1.04773,1.04827,1.04645,1.04722,6035,50,0,1.0585738,1.0734051,1.0582095410812327,1.071674262788562,1.0520844890102528,1.054431320030929,1.0542500000000001,1.0621284389330694,1.0463715610669309,1.0483251158085805,1.0550358333333334,1.0617465508580863,-0.0022160215052671184,-0.0014377555154696346,22.63,11.34,2.252996127408195,14.10472908924539
2023-10-03 04:00:00,1.04723,1.04747,1.04598,1.04632,8895,50,0,1.0581806,1.07319715,1.0577432845682433,1.0714219815667854,1.0509315912082022,1.0536939273008445,1.0540470000000002,1.0625019727392875,1.0455920272607129,1.0466129423624966,1.0540616666666667,1.0615103909708368,-0.0025778680965824474,-0.0016657780316921972,21.06,9.93,2.7413047633936767,5.2582575834702086
2023-10-03 08:00:00,1.04633,1.04935,1.04607,1.04853,18417,50,0,1.0578888,1.07300505,1.0573819792910573,1.071194200655673,1.0504512729665618,1.053224479364404,1.0538985,1.062627095019938,1.0451699049800622,1.0459566397653204,1.05303,1.0601033602346794,-0.0026556924277088,-0.0018637609108955178,33.75,34.92,7.816139866666885,4.270146919156356
2023-10-03 12:00:00,1.0485,1.04911,1.0462,1.04661,19909,50,0,1.0575468,1.0728038500000001,1.0569595487306238,1.0709495817436763,1.0496830183732495,1.0526231630585492,1.0537085000000002,1.0628864350085996,1.0445305649914007,1.0451373005414988,1.0519174999999998,1.058697699458501,-0.0028395639985034915,-0.0020589215284171126,29.17,26.83,7.46870358582683,6.008716071962567
2023-10-03 16:00:00,1.04662,1.04857,1.04482,1.04622,41049,50,0,1.0571604,1.0725985,1.0565383899568739,1.0707035162536895,1.0489904146985998,1.0520410573259538,1.053437,1.063148214343328,1.043725785656672,1.0443534818283051,1.0509566666666668,1.0575598515050284,-0.002982374328915016,-0.0022436120885166934,28.29,25.34,9.513546445648348,8.266129966047458
2023-10-03 20:00:00,1.04621,1.04796,1.04594,1.04666,14971,50,0,1.0568098000000001,1.07237865,1.056151002115428,1.0704642772859914,1.04852433175888,1.0515518702963216,1.0531799999999998,1.0633137594219542,1.0430462405780454,1.0439258930665574,1.05007,1.0562141069334428,-0.0030251758774837434,-0.0023999248463101035,30.93,30.77,7.957997736012846,8.313415922496112
